system   D            wsystem.c:583  maybe_parent_dir                 [   0.02624] Also searching C:\Users\Raymund\Documents\Game Stuff\2D Game Practice\Allegro Practice\
display  D   display_settings.c:506  _al_score_display_settings       [   0.28524] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28525] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28526] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28527] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28528] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28530] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28532] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28533] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28535] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28536] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28538] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28539] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28541] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28542] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28544] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28545] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28546] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28547] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28548] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28550] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28551] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28553] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28554] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28556] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28557] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28559] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28560] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28562] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28563] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28565] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28566] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28568] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28568] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28569] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28571] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28573] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28574] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28575] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28577] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28578] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28581] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28583] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28583] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28584] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28586] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28587] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28589] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28590] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28592] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28593] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28594] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28596] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28597] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28599] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28616] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28630] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28641] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28645] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28650] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28676] Single Buffer requirement not met.
